ID;m1(Msun);m2(Msun);porb(days);e;a(AU);p1(s);p2(s);pdot1(s/s);pdot2(s/s);b1(T);b2(T);x(kpc);y(kpc);z(kpc);vx(km/s);vy(km/s);vz(km/s);l1(mJy kpc²);l2(mJy kpc²);type1;type2
0.0;1.8254031081005386;1.5866566786281102;0.21938007837167642;0.04400227412676062;0.010717503529394462;1.6078766568203102e-16;1.9687900050578034e-11;564.9555365551016;348.20723715481876;123757.94265711377;31695830.15595335;-7.68335050893924e-11;-1.1420980292699194e-11;1.8245381959912766e-10;4.406098782276567;-0.6736160476154849;1.704766703545297;1.7698536810343766e+16;1.611452903167064e+16;13;13
0.0;1.4888491651309486;1.27758353409753;0.7560525144187604;0.6054991518576412;0.022801564366922596;2.653062364569379e-16;1.5820516531188213e-11;33.31954387927211;11009.11081059256;34864.482955400454;143350654.44155723;-5.054924719107033e-11;6.324502879652434e-11;-5.831376202634837e-11;-1.6882244449770827;-2.1735804547142594;-1.2748178210200802;1.4240434177740602e+16;1.2857345459702104e+16;13;13
0.0;1.4888491651309486;1.27758353409753;0.7560525144187604;0.6054991518576412;0.022801564366922596;2.653062364569379e-16;1.5820516531188213e-11;33.31954387927211;11009.11081059256;34864.482955400454;143350654.44155723;-2.9275199736852673e-10;-1.369298464691505e-10;-2.4643535016151115e-11;2.694234798774327;-0.9123740282556079;1.5259577300849227;1349435975765816.2;1218373281293034.8;13;13
0.0;1.242;1.242;0.36351225016215233;0.05880695939294931;0.013500603957192317;3.20006973727937e-11;6.266810658009504e-14;6.626002482819211;345609.7757017407;4931535.7900571115;49841713.74259557;-1.2419097339952472e-10;3.447806552845588e-11;2.1675895703990585e-12;-1.5735311105509522;-4.973878007732689;-0.4040369194433151;1.0165063204066594e+16;1.0165063204066594e+16;13;13
0.0;1.2780935186530615;1.2607821376077772;0.482417933704521;0.5428928085966315;0.01642300932493466;1.398234825220539e-16;1.2909749293910981e-11;232.8735472605746;364.97560700002487;61994.05835354895;23422224.929441575;1.0132871424039124e-10;2.1766508221812107e-11;-4.511370065845921e-11;1.6061527389642887;4.985695689693103;-0.543003514617766;1.6271915874369468e+16;1.6138140294837344e+16;13;13
0.0;1.5174083740817408;1.4710247443750837;0.42317599686647067;0.09419344739698048;0.015889802421008205;1.1631109151513015e-16;3.5078793178603414e-11;58.69038284698891;30.623917492347772;30930.153077695617;12080807.240500802;-3.603063725841016e-10;1.641901677187367e-11;-9.264843956538372e-12;0.916539621569162;-2.9986126996442923;0.24016067274359415;1787473022631366.8;1750763124066171.2;13;13
0.0;1.5174083740817408;1.4710247443750837;0.42317599686647067;0.09419344739698048;0.015889802421008205;1.1631109151513015e-16;3.5078793178603414e-11;58.69038284698891;30.623917492347772;30930.153077695617;12080807.240500802;-1.0866562588002536e-10;-1.2868414489468153e-10;-1.7946320035347232e-11;2.44999364167012;-9.740965777679719;-0.40481367715267;8110390457333899.0;7943824804457884.0;13;13
0.0;1.6288167305955261;1.447187926040408;0.3257841753992474;0.24202698142051152;0.013476350128098648;1.8369924461080524e-16;2.0875917299310634e-11;11.001622705872974;2.009271005657492;17436.66510042959;2367750.6685392624;2.239923595181092e-10;9.462771671569144e-10;-2.387675622136277e-10;-3.042867939413041;-6.142001221130438;1.2230311435828807;209019106278983.12;193159935001622.88;13;13
0.0;1.6288167305955261;1.447187926040408;0.3257841753992474;0.24202698142051152;0.013476350128098648;1.8369924461080524e-16;2.0875917299310634e-11;11.001622705872974;2.009271005657492;17436.66510042959;2367750.6685392624;2.3428413637522257e-10;7.91612698432867e-11;-4.6241909878959025e-12;-4.765147886410939;1.9793718379836784;0.26203468133415375;3425593733333779.5;3165679323064123.5;13;13
0.0;1.2996663638049988;1.27758353409753;0.3118597106525897;0.46758638403653685;0.012339995206433876;8.205011242995432e-17;1.0778001331288947e-11;166.71303864175675;6684.431932656497;40519.17248034752;92196534.7251;-3.377427614964887e-10;1.3816375481313842e-10;2.1289837827332148e-10;-0.7498250737568576;-2.457548077531563;0.6172914495948602;1269377343199343.8;1255822287685963.5;13;13
0.0;1.421958618494919;1.27758353409753;0.12175179463979341;0.03879638500728247;0.006694275552097008;5.2645345063069555e-17;1.0573013655959046e-11;399.24693715271513;37867.90220854535;52538.03281201917;217344297.00682953;-4.948125178313963e-10;2.9008588334487136e-10;-6.009750235608369e-11;-0.4254740653731377;-2.927962576352962;0.6775618556155255;4414895351688338.5;4115295259531675.0;13;13
0.0;2.089532432027728;1.9971365427954488;0.16151924787112568;0.18974694748356233;0.00928031338807372;7.859885920441381e-17;1.1666434301321038e-11;2063.4673755547024;1182.3755101161496;176934.17770056965;50445669.91510905;9.204944643734175e-10;1.4718403841189846e-10;5.312613833860919e-10;0.1531055840574769;1.2806190776985826;1.5616137531685028;1640290039800678.5;1591498995763512.2;13;13
0.0;2.089532432027728;1.9971365427954488;0.16151924787112568;0.18974694748356233;0.00928031338807372;7.859885920441381e-17;1.1666434301321038e-11;2063.4673755547024;1182.3755101161496;176934.17770056965;50445669.91510905;-1.043421850946892e-10;2.0481603554855275e-10;7.092017893565291e-11;-2.0982554291778914;-3.8521867341063283;-2.4072593253085963;3.2632334789028456e+16;3.166167371989186e+16;13;13
0.0;2.492868969576075;2.2135080260700555;0.5513926794149198;0.6900319196057116;0.022054279168151666;1.4181425454670517e-16;9.099903132438608e-12;3582.099526599571;36535.3052793829;342049.8245084799;260738384.16780213;-2.556037146306056e-10;-1.3810761795754506e-13;7.552796894492217e-11;-0.2597603529283966;-1.691437042071628;0.2685557991094549;2.98995715530636e+16;2.761552118140202e+16;13;13
0.0;1.4798855417693464;1.27758353409753;0.5284634783611641;0.3478310139940462;0.017939217790059185;1.107704335219994e-16;2.6021563829485918e-11;6258.419933521264;327047.7990441776;307816.77623491077;1002041113.5092779;-1.2492093336528659e-10;-1.531776252589353e-10;2.6966522082006337e-11;0.8996567486118899;-4.202791503888928;0.7317529734598363;8.11058749889897e+16;7.364533670627432e+16;13;13
0.0;1.4798855417693464;1.27758353409753;0.5284634783611641;0.3478310139940462;0.017939217790059185;1.107704335219994e-16;2.6021563829485918e-11;6258.419933521264;327047.7990441776;307816.77623491077;1002041113.5092779;3.603018518086775e-10;-1.8295456225478446e-10;1.2410372099093538e-11;1.009217974081093;3.6495454465623087;0.7359148206580524;1.974791551482349e+16;1.793140000688809e+16;13;13
0.0;1.4798855417693464;1.27758353409753;0.5284634783611641;0.3478310139940462;0.017939217790059185;1.107704335219994e-16;2.6021563829485918e-11;6258.419933521264;327047.7990441776;307816.77623491077;1002041113.5092779;2.442354516253277e-10;1.668539475464721e-11;-3.1948124932144206e-12;-1.6120989033135458;3.773498565956057;-1.147738463193692;5.384881621084337e+16;4.8895523309750344e+16;13;13
0.0;1.4798855417693464;1.27758353409753;0.5284634783611641;0.3478310139940462;0.017939217790059185;1.107704335219994e-16;2.6021563829485918e-11;6258.419933521264;327047.7990441776;307816.77623491077;1002041113.5092779;1.539724303272461e-10;2.41827808588818e-10;-6.719201293990023e-11;-5.778542659122532;0.8679326444666904;-0.2246896683363763;3.722680793861287e+16;3.3802493413838724e+16;13;13
0.0;1.4304322824135476;1.27758353409753;0.3051703317251534;0.1671920757722279;0.012365221630424956;1.6042835328153448e-16;2.2831366148385433e-11;4380.537141994472;584.5991604527962;304696.93465323397;39683344.94794587;-4.630858148253209e-11;3.5119128762128624e-10;-2.990178159705845e-11;-4.226913605630772;-2.6645672029238097;0.9200639667895398;2.4985388743406492e+16;2.3213095361493936e+16;13;13
0.0;1.6158263940065796;1.3980827764210195;0.748999028655841;0.23122956326165836;0.023316007652500713;1.872816863475388e-16;4.948886175216186e-11;40.358540491896655;10564.503206954498;33585.900787181105;259819920.09465298;1.740865652439835e-09;6.333859841491172e-10;-4.373080181056511e-11;2.3747646966969405;2.2132992535344433;0.19975549625594058;995171968394776.6;904416227369875.9;13;13
0.0;1.6826066067557757;1.6559028592459082;0.7427728674059961;0.49470317961722277;0.023990807036092757;1.2967237174474766e-16;2.3482203234803626e-11;11.082521042201737;2873.6992177877255;14944.577682848789;101590902.46706335;1.8094588180631472e-08;-1.7178283419496248e-08;-6.915617818188127e-09;1.0117897365595223;-0.8865822899470353;-0.3757314550298207;260636717347.80194;257862841090.694;13;13
0.0;2.9649279642918325;1.2607821376077772;0.1392976840583507;0.22752376044397907;0.008502613998298922;2.1898185243324402e-16;9.419744792838687e-12;59.13343282377251;3166.020378659007;59562.70369538793;58926920.371583484;1.315282002149059e-10;-4.8344297426595024e-11;-1.9240939695390387e-11;2.4366734834608152;4.958770106264919;-1.0805182966327782;3.3419982554951376e+16;1.894441352607618e+16;13;13
0.0;1.6530099436748085;1.3048705086699401;0.5611951643794133;0.4226320709727938;0.019114346394301405;1.5189712594217564e-16;2.2606712869140505e-11;6164.225839461849;264.5805392202036;378093.20866897993;26847386.47663623;-1.5003266931382826e-09;6.310447432381373e-10;2.5512697694405904e-11;3.731888246856202;-2.7323236721340156;-0.06741875322256483;1281049837840544.2;1094414489139254.8;13;13
0.0;1.6530099436748085;1.3048705086699401;0.5611951643794133;0.4226320709727938;0.019114346394301405;1.5189712594217564e-16;2.2606712869140505e-11;6164.225839461849;264.5805392202036;378093.20866897993;26847386.47663623;-1.3069322756566317e-09;-3.177149920179868e-09;-3.692240306078696e-10;1.1353827992225167;1.493791823243437;0.6135594409264556;284335292115034.4;242910661453180.4;13;13
0.0;1.2950683721760847;1.27758353409753;0.3877621154951117;0.30369235758225666;0.01426025285333795;1.007087781878157e-16;2.1615670594230312e-11;75.23364035699763;39782.25832445961;30102.734961666418;318524103.68035746;4.004561251661757e-10;3.4594544376123606e-11;-6.662489899405529e-11;-2.220518391267011;2.9524330162097776;0.2532215999743859;4458125106704368.5;4424070889110108.0;13;13
0.0;1.2950683721760847;1.27758353409753;0.3877621154951117;0.30369235758225666;0.01426025285333795;1.007087781878157e-16;2.1615670594230312e-11;75.23364035699763;39782.25832445961;30102.734961666418;318524103.68035746;6.594163682438226e-11;2.221404525481275e-10;4.354693897564637e-11;-4.976500107847718;2.624379790083103;0.44395645410979834;1.3312442259069762e+16;1.3210752693489912e+16;13;13
0.0;1.8275028462445524;1.8000544982103055;0.3672106944681341;0.15641241184126078;0.015420730323274387;2.030137181245942e-16;2.8415721696114506e-11;2.316006228000696;0.8478204098428428;8908.85587686657;2001392.9665920972;-1.5691495476940757e-11;2.8375592168327204e-11;5.4503840982068614e-12;-4.93849588868654;-9.009312243600785;-0.2632533304392549;1.2485528267534456e+17;1.235975058130841e+17;13;13
0.0;1.8275028462445524;1.8000544982103055;0.3672106944681341;0.15641241184126078;0.015420730323274387;2.030137181245942e-16;2.8415721696114506e-11;2.316006228000696;0.8478204098428428;8908.85587686657;2001392.9665920972;-6.589474625374126e-12;1.6158504164940536e-11;4.8146691361467035e-12;2.3300348805278355;3.9030770213384334;1.0763597211616127;4.11906489754864e+17;4.077569941057632e+17;13;13
0.0;1.3519660531769444;1.8210150459353496;0.4563819583284248;0.4524556438064957;0.01704765991297266;1.6530555748265418e-11;2.220266210814177e-13;7.627760087057204e-05;424529.181544307;12547.273361761716;125913681.29145847;3.127011793495045e-10;-7.165185305725042e-11;1.3855744795638456e-10;2.662017146410998;1.1233009331615007;-0.34273411121116437;1235020775493816.2;1509041597496260.2;13;13
0.0;1.6809761335264293;1.489191422000411;0.3940619911437998;0.16919575498664896;0.015453507603645694;9.241571889730786e-17;3.0220271974708716e-11;43.68172918425886;9300.830302116383;25035.301529407694;196616498.85026088;-1.125681620071703e-10;-3.4981232070121734e-11;-6.236101610017675e-11;-1.6363941908169501;-5.321768610700938;-0.26551800234208905;9643828693060266.0;8894469382185817.0;13;13
0.0;1.320064248468705;1.27758353409753;0.692397340221638;0.4904243211194304;0.02105653863971421;6.021067670325306e-17;2.2208417074915448e-11;148.9619481590723;3959.8832643151127;33066.9214445362;101862240.19350138;2.7693631698261825e-11;-1.5426609671428235e-10;-6.966075755042862e-12;4.731727022860491;-1.859516364526865;1.8029895357587171;2.7167573563492684e+16;2.6615111586546604e+16;13;13
0.0;2.9756692762075247;1.2607821376077772;0.7157399861072797;0.5921134021539949;0.025339277631536063;1.995065531702454e-16;1.5873794275314913e-11;0.9900638309795026;236.33862387966047;7369.7040505998075;20899940.43329382;1.5399715226009678e-10;5.06985233728488e-11;-9.063096919872457e-12;-2.9861985550463563;3.4072614368514107;0.34148845370700365;1.7384942648901114e+16;9822616790578060.0;13;13
0.0;1.332569704908936;1.27758353409753;0.2866122248186291;0.2041686357219639;0.011714086899078446;1.2869907531716056e-16;2.009501589983873e-11;23.375093118170383;191.13696542724782;19241.19801989285;21287749.41869581;1.218331106963478e-10;-2.0111509999062157e-10;2.2825599149434355e-11;2.539047610685697;2.8671562287312096;-1.3042234322719335;4807928542294007.0;4677476653172419.0;13;13
0.0;1.6014723046087063;1.4123583007579228;0.3769442480284218;0.34390304973906227;0.014751889803810654;2.3377023629248677e-16;1.8950144078460552e-11;411.744759922742;133.3105811461688;119319.53283049191;18152641.329413064;-8.084656471730744e-11;-6.229792098614501e-10;-2.6213606073429e-10;1.6342699976903676;-0.026123319939634404;-0.4359485696321506;570954652992413.9;525037486358495.0;13;13
0.0;1.2435569144430723;1.27758353409753;0.2112716491227885;0.1758079539851948;0.009448940795161951;1.600094537008823e-11;2.380271830048086e-14;0.0009471545843803532;236786.03525129968;41718.82599794051;25787221.47976009;-8.957279836667735e-11;-1.5231673980831211e-10;3.0130674484187184e-11;4.332315574708175;-1.7202795067620777;0.17449201214615595;7016016468163490.0;7154394100091891.0;13;13
0.0;1.2435569144430723;1.27758353409753;0.2112716491227885;0.1758079539851948;0.009448940795161951;1.600094537008823e-11;2.380271830048086e-14;0.0009471545843803532;236786.03525129968;41718.82599794051;25787221.47976009;1.168985459910418e-10;-5.524251917795042e-11;-1.4081487923126417e-11;2.638926762603405;4.978400410986133;-0.17721702140208356;1.3327309638323814e+16;1.3590165570332558e+16;13;13
0.0;1.2435569144430723;1.27758353409753;0.2112716491227885;0.1758079539851948;0.009448940795161951;1.600094537008823e-11;2.380271830048086e-14;0.0009471545843803532;236786.03525129968;41718.82599794051;25787221.47976009;8.734390450372223e-11;-1.4591722590235537e-10;2.6086394646095803e-11;4.037344034775507;1.9598162730538913;-0.08224548357802312;7615726564462828.0;7765932341799100.0;13;13
0.0;2.012077304499613;1.8550882825693433;0.6243321529543137;0.32768146108796364;0.02244043941382156;2.1657443198105163e-16;3.289477650395088e-11;1.3233862727328756;7745.216036220714;7298.6678916693245;208941627.11912206;-2.589459183305411e-10;2.379711208579595e-10;1.005814091658831e-11;-1.2216443835451947;-1.9179556960210096;-0.06497975640470367;1658867306700163.0;1571083255506284.8;13;13
0.0;2.012077304499613;1.8550882825693433;0.6243321529543137;0.32768146108796364;0.02244043941382156;2.1657443198105163e-16;3.289477650395088e-11;1.3233862727328756;7745.216036220714;7298.6678916693245;208941627.11912206;4.204179185012702e-09;4.612537720728844e-09;2.0947239209722925e-10;-0.9678454877269985;-0.7524188676533273;-0.02768401121819494;5265919049105.844;4987256792322.288;13;13
0.0;2.0225578711510135;1.8873260095632054;0.48891020875007785;0.3556574098829053;0.019135096490007077;5.611618968434652e-16;2.4063722368580018e-11;10.041319727624265;7.620263015240498;32446.296026613494;5653986.1352355825;4.23349798968368e-11;2.132557802672348e-11;-1.4245263220601691e-11;-0.36693649628632996;-4.215637936343351;0.9574576976646771;6.4835783764072296e+16;6.190087249440415e+16;13;13
0.0;1.3179542258234347;1.2607821376077772;0.6554403052223742;0.5989936913210242;0.0202510576695034;2.536412002554303e-16;1.4024868518502298e-11;319.88382182805515;9157.194371940615;99375.16077356093;122283522.04954226;2.008019248808972e-10;-4.351353114706751e-11;4.0355646039815296e-11;0.39736474147225165;1.3721044525045376;3.163930068459534;3133503094354278.5;3043757963796107.0;13;13
0.0;1.2782573343078756;1.2607821376077772;0.1799377515353573;0.3456144540115611;0.008509968971553;1.3448914813548379e-16;9.133516223563623e-12;520.5225334953564;4818.789973732238;90905.70991935582;71585543.17420906;-3.350084905032769e-10;4.5406691088402696e-11;-8.828747097760703e-11;-2.760001633626199;-2.6454556953038555;1.2379237968064596;5096548966066627.0;5057414540791187.0;13;13
0.0;1.2782573343078756;1.2607821376077772;0.1799377515353573;0.3456144540115611;0.008509968971553;1.3448914813548379e-16;9.133516223563623e-12;520.5225334953564;4818.789973732238;90905.70991935582;71585543.17420906;1.7070748027661692e-10;1.5144401944218154e-10;-1.803683428567337e-11;-2.048887051895483;8.094828813446775;-2.063860131640265;1.1874109124545178e+16;1.1782932440216064e+16;13;13
