ID;m1(Msun);m2(Msun);porb(days);e;a(AU);p1(s);p2(s);pdot1(s/s);pdot2(s/s);b1(T);b2(T);x(kpc);y(kpc);z(kpc);vx(km/s);vy(km/s);vz(km/s);l1(mJy kpc²);l2(mJy kpc²)
17653;1.2875403395929768;1.7447639595394757;3535.9804958173536;0.0;6.574620426363732;0.007516029676103151;1.3447774180080885;8.169139970227677e-17;1.2087023605850378e-23;2507450.625777883;12901.341383586501;-4.495618521177153;-2.4457195145974637;-2.900977212113407;378.9176339451134;-30.947522976343578;-10.34441715792048;1210.878581259918;1608.2877441449198
17654;1.6778696317174482;1.499824731869154;137.21087002591105;0.0;0.765425459446304;0.006988540839392404;3.3682797858884466;2.9118835416982915e-22;3.00362824314199e-18;4564.889118032356;10178344.532779172;-8.92997126740382;-8.581064493194303;-1.9794553142753388;-118.34809371796999;-188.62718950916073;-3.933702388237724;1144.8753286301603;2343.3136036005226
17655;1.778478161566138;1.2306085662283206;1363.9534928674427;0.0;3.4749705380148455;0.00926792262817217;0.0044459325011550034;9.599066966036029e-19;5.024621054426571e-14;301825.33323516446;47828093.28951712;-7.16615542266707;1.030139277738975;-4.969766368360782;-258.90131295342326;373.4713903833375;32.47925195571926;1086.301239897771;1035.8598500766134
17656;1.3493596933147995;1.4262057499933163;3302.1163253671975;0.0;6.098905717977757;0.13120905387919277;0.006159975102278802;1.8545935083720516e-13;9.604936379937954e-14;499178932.44158995;77837110.0532484;0.19734386592412;12.603092743116989;2.131778295487889;161.79862406400673;-207.59552447430138;-31.07405736557551;4345.871804747712;1062.4253832880038
17657;1.4595437537589482;1.426252642192047;1953.048082366759;0.0;4.3534848360753715;0.02165076202152989;0.002775126112976641;2.2198456469874337e-17;4.972954163470207e-18;2218441.394838116;375922.71488520683;-3.7591280887527727;-11.12990479547171;0.22048986493823897;-216.5179117557233;-291.31603514388325;30.754864176546295;4795.459792046248;1061.5992387327324
17658;1.533908892336799;1.3471733189380661;4933.850661186522;0.0;8.070784178321619;0.00289266925825245;2.3595686811989247;8.949140772288616e-16;6.687000944156468e-21;5148610.502394547;401959.20826564904;-1.625260351687416;-9.309786258397192;1.1907067255098074;46.06797857054774;-156.61075942513838;42.7140191899443;1147.634863186081;2324.560137609835
17659;1.7040952507550615;1.8241143659735497;2348.6684616095745;0.0;5.264281696749508;0.015329119984282762;1.474479416319495;5.533672533613917e-22;6.3177865549529835e-22;9319.987239627191;97667.89104688248;-1.1811987876200387;12.077151686826298;3.382760980814666;119.31404008599938;2.9919323866594425;3.7858387150028;5094.525938557572;1275.2557872519442
17660;2.178487805400884;1.29015633351742;3864.960553919335;0.0;7.296083734130129;0.016162004625177497;0.3757637209592072;8.205694912316723e-19;4.317424260802889e-18;368515.0887340628;4075864.765817949;14.41587540260593;-3.7985714348464086;0.11879400065089385;229.98342903689655;-280.1899018760821;19.85755253508093;1793.5930897396076;1285.7116761708648
17661;1.3221893949262884;1.874561415296061;3212.4467078072594;0.0;6.276729306040125;0.3403969370957896;5.411110875440163;8.091845153493084e-22;2.125574460024195e-14;53108.811406764835;1085253902.7825446;1.841308660859866;-2.0370833853905843;1.0275988528758617;223.42060961332524;-113.52053776403636;4.2253908401852;4027.675386345348;1173.9262445852476
17662;1.1950751901313745;1.347115009233146;2749.7254578616084;0.0;5.242463554953268;3.813466230061334;0.1141631642489553;1.0002182267491352e-19;1.9574249256966095e-18;1976320.2151294334;1512709.4997270177;9.934288702896371;-11.097270532093424;-1.0250667721294615;60.20923371070725;159.31658719735375;-21.948937413637932;1298.962759774721;3784.445485102308
17663;1.7220248977454942;1.3732138987278368;3368.7040757951713;0.0;6.409337558511285;6.09945444450407;0.10076304486670183;1.5923606752807023e-22;9.528689425655009e-17;99727.79026755104;9915559.058172053;4.033136499450585;14.78285742189167;-3.0856138017863843;-197.85491739095247;-196.88524849399784;22.45179683537939;1859.3756456214146;1766.418207151442
17664;1.7846530376738723;1.4562397136961351;3487.2078467386236;0.0;6.660087867358043;0.22898445415518628;0.5319740967293395;1.5838530264374739e-18;4.3319698477537825e-22;1927127.3596161844;48577.81020940708;-3.5795824434469807;-6.090227211915158;-1.2686265154102747;165.02418293973622;324.67732860080105;2.5706533741894537;1817.2832858327808;2190.0238573548318
17665;1.3886456749476281;1.4876608426836686;4242.979492020697;0.0;7.294555962967774;0.00886949577657439;0.232852970725055;5.532024741090343e-23;2.082753186493414e-15;2241.5142328090174;70470892.79726458;5.611770475558515;-8.013848030607813;-2.3162616355022303;438.3402006562734;-345.83068644510035;-29.843748840774403;2915.8587431076385;1316.6547529933468
17666;1.3972661114607257;2.258680755533183;4521.556178062609;0.0;8.243881923550962;0.0030746024803742214;0.025431524024707563;4.1299410389299237e-19;1.7938220959390263e-19;114029.28224444576;216135.3761937615;4.785633988994412;-4.005089752896268;-0.7427968239671063;-103.1101736092484;21.541641356318536;6.907478348160053;1771.4536086109267;1417.379606385922
17667;1.9553965349094748;1.8373340256130117;2901.9339383552774;0.0;6.2093889104237725;0.07188890198114492;0.22395224700232105;7.346005628663795e-22;1.247540988675735e-23;23254.47460765685;5348.7845182323645;-9.708456044737716;-12.890062660558218;-4.178332430638085;-68.14936303532805;-231.07416195454522;-7.310597402128352;6228.849598056984;1508.6021743459162
17668;1.316636594159081;1.8343539816747425;1182.146367044385;0.0;3.20776875561279;0.024937393694549042;0.31718167365369804;1.1676487226722296e-14;1.6318905380878317e-21;54604899.6663082;72803.04324823931;4.439039365840646;11.413604145508998;-2.977938424435669;-163.9975556850204;-52.79231601347411;-7.583841998798527;1738.7817370384146;1455.61939514114
17669;1.351226806882442;1.235597247925892;3023.4372445848994;0.0;5.6173237262546625;0.018401635666935867;0.01212171653821767;2.276931016792559e-16;5.658252469668381e-22;6550178.404440356;8380.563114727194;11.071779818309459;0.004084859214625425;3.2083353150793688;-319.27580155516455;259.95091041362616;12.98628572401861;1017.3874257039872;2191.216487186715
17670;1.3534063150384927;2.10652490114667;4841.020097629864;0.0;8.470718751936761;0.4775673718489327;0.6560279725141942;1.9854555414340463e-15;8.947985750661905e-15;98536557.46380885;245173653.65990803;4.1068083267925175;9.734467980424764;1.0696341747619877;202.7956516212978;15.779091779770198;-13.024541988441355;1325.2609566546666;1171.9868201875593
17671;1.3177938615086164;1.4201763648164973;2532.889101047598;0.0;5.087372532177671;0.00603118662170777;0.2210419108825606;6.599855475641826e-16;1.2140285484439902e-15;6384377.737187334;52420570.27343158;-13.350837239337235;14.966213946010853;2.946719746860305;269.026343642852;327.9098763853124;9.530240998709488;5904.209687396572;4781.310112373854
17672;1.6084305765448292;1.4465346052101635;3226.111909577947;0.0;6.200045702336189;5.992962946606308;0.0011700998549017073;8.935059904079013e-18;7.584582113302896e-18;23416366.609957602;301458.3167303928;11.912027035680808;-14.100708721942505;-4.045903393026872;-83.58255232774631;173.4778545631031;-32.529527433476176;3669.7315861761167;1044.425333225622
17673;1.2672603237914242;1.8957944231994126;682.705485463313;0.0;2.2273972619620492;0.5896562788758383;2.8291466829075533;3.2959639651101774e-23;4.629360734611796e-20;14107.194998663404;1158079.0966035463;-8.154424202623233;9.705594108720874;1.1432039169094939;-126.72693291520673;-326.2094524116443;23.850909060163797;1420.6351169612315;3858.334617967632
17674;1.9988668195487382;1.9238421456688921;2766.9169913146643;0.0;6.083207535286172;1.393344980460154;0.028046688198131137;2.5944582834310615e-14;6.834757451396019e-16;608418838.9967477;14010457.759000504;7.220522143680348;13.797647173928954;0.04192087270301048;283.97490923870225;208.02200698317012;6.993632824490128;3832.439397050129;8059.576757437729
17675;2.0169825677784945;1.47237068474394;903.5216440632038;0.0;2.7742602769570532;0.012359132700405742;0.005550462922307217;1.323185911233298e-16;9.532899567874191e-17;4092176.998931177;2327700.4473902937;-1.4773224326581005;-12.593007515692094;-3.2449845007107845;-10.152146666186667;-159.52620740576276;9.465824331767038;5803.998453713613;3325.445658033011
17676;1.3674135272484593;2.0314379484888403;3921.26784283229;0.0;7.317031384890894;0.018210099103044216;0.27280893062303574;9.46936431676556e-21;1.865198651543432e-18;42021.01571294518;2282663.0892791473;5.539752378170455;3.7480533784570227;2.1901488002049065;73.09644408319242;-185.66896314045619;30.771621309876124;1225.6610641769973;7675.874762118804
17677;1.833258597999826;1.4378944535258285;4028.8504352760747;0.0;7.355760299634364;0.7301591466504876;7.483306223296262;8.643539758050383e-23;6.992793613091257e-19;25421.69829989392;7320185.595064232;13.310559976025111;-14.844914403375732;0.526524786044372;137.33667142845064;369.7280048739487;-3.89452942926316;1333.9183112713629;1027.0355949035084
17678;1.413102588087078;1.919900004610113;1104.0251052182666;0.0;3.122753474564933;3.4738181151075582;0.050458415543334856;8.81222765376049e-18;1.5132272902616794e-16;17705017.89987206;8842373.700410051;-9.494330135204441;5.46887560751874;-4.121740296427031;-74.8904587191376;-165.11125645925256;33.85520670637692;1007.3143559740479;1051.8111200423746
17679;1.298210025413364;1.2534523343625126;2753.0786868257474;0.0;5.25323306200736;0.0020777776086070574;0.004327944252358457;7.937661558977914e-15;4.810325922914272e-20;12995583.920236899;46171.933215286605;-1.528742390710521;-5.84186484610516;-0.5227705292251503;-54.53213768927549;-79.78777784087241;5.217293537281427;2115.6230295414025;2034.7280720734132
17680;1.4801998739426523;1.4362776368945822;3398.9032400989577;0.0;6.3209923066873435;0.09437622156598072;0.03813632553856952;1.3149231520026177e-17;1.6144522022218532e-19;3564769.5328771546;251091.49197932315;5.485787286576414;13.368019071196667;-3.5005097534139806;124.18405852164307;-47.26023897753379;17.829361721703727;1160.871126651293;1152.7576784997539
17681;1.4035994369701772;1.3751456932604433;4737.4706758584125;0.0;7.761049349954442;1.8968706707388265;0.08528869713279745;4.056724510688083e-16;4.634350043532358e-18;88768033.12813538;2011824.6979413556;10.71360578029092;-6.7315421136119085;-3.8843898965834454;192.7480327095522;-96.75324383557658;25.439552559995988;2005.9492071482218;1222.139354721158
17682;1.8460451552485766;1.4198501793447171;138.7703550316662;0.0;0.7782845406374294;0.0053419979229553305;4.238947587832423;9.827574718651372e-23;1.4882851839860948e-18;2318.5956297801763;8037520.264385367;-4.163189123025454;-9.46748466177435;0.9538436614164345;-89.57645639739548;-4.643966714039834;6.970744953066462;1264.4503307844861;1551.6975457210194
17683;1.6927585208401956;1.3969791748323883;2476.2939768233873;0.0;5.217332577639334;0.06649556210758373;0.015706599593345697;1.2357170769722535e-20;1.3067762966156473e-20;91728.82561035619;45844.96955849522;-2.242653902200697;-14.974336178956808;3.349047122351447;-53.56863225417993;-338.208274449586;-30.73432924432967;1239.0372564976944;2328.0285285263662
17684;1.428665208378232;1.304937826965119;4126.4855628202;0.0;7.039987471587151;1.7127597878660705;0.003673844438942064;2.0446491183096737e-19;5.563889377735573e-13;1893684.4027186537;144677036.14072773;-11.368103466166524;5.7262949337130244;-2.3845749597473365;188.6536063601238;-30.804559964729123;8.956828428314793;2606.418259598106;1000.4135087188855
17685;1.3032346024152013;1.5247544541893956;988.2529190963227;0.0;2.745856449298711;0.8803096986834871;0.003073476297138835;8.451045004694623e-22;1.0598107818951545e-23;87281.6462195962;577.5360246105432;13.412866227793565;3.0341792219953376;-4.090547891156303;56.73963145632824;182.05225005608216;-23.592300589166477;2829.095986450808;1309.9670660435459
17686;2.162263770791464;2.014741923944882;3106.6534572616283;0.0;6.710528833150221;2.555329908616411;0.8733608645445277;1.404659458126168e-23;2.175504299000087e-18;19171.627903141703;4410895.966767448;-9.011860115448348;12.400680699096142;-1.8420280758423035;438.3663119533019;80.3560534757474;1.804629708240517;3657.9978845842475;2230.9343331601503
17687;1.5567587752621626;1.7887067972894823;713.1776820709471;0.0;2.3364538183230175;0.02204077992364209;6.219619885252747;1.1703636240435451e-20;5.674793425707432e-20;51395.35437937585;1901108.6088931654;-10.888605241997329;4.965947656160871;-1.1322555805332524;-301.1120181285162;21.851420714652022;-21.952027128375555;5616.473603068762;3189.258958483268
17688;1.1880795002969204;1.908088097949297;1953.6592052576125;0.0;4.457731189438184;4.77694763542783;0.03349177609954349;1.9508950743583986e-18;4.960473541305327e-22;9768821.51496399;13043.09437417909;-5.197718619774545;-7.816100082188985;1.9344820214708989;127.53273721764509;-203.31977948036112;-17.712592196109767;4152.574346749071;1246.6618220528128
17689;1.1678500530562925;1.1674351826631442;2116.236889685993;0.0;4.279857887758039;0.0020036942158877698;0.010278291726160599;4.054297196545928e-22;1.1231742556706416e-20;2884.187505420217;34382.228204283754;11.640784931899361;-2.7070495818986817;2.1105345867932668;126.79827701034131;411.9150135148212;25.675728669055523;1532.575730814951;1305.061265547608
17690;1.1656138170615997;2.2517163567278113;1690.8738058626727;0.0;4.183851822203917;0.0060568475953800315;0.1895552840672839;1.3379850491620427e-19;8.457876971197062e-23;91095.92111799338;12812.934552266126;-0.9865635384742095;-3.462030044822029;0.9659710382417828;190.9385928208993;316.10891307427045;27.806581805034014;1633.8978646915996;3132.5488927175074
17691;1.2819293933664002;1.9526537360431506;3536.268365383134;0.0;6.718042803477531;0.009769959866795038;0.023644516695600002;1.9541965143082024e-21;1.5276596956068497e-14;13982.360184539953;60817492.370404996;5.4466554473563775;-6.768717155973654;0.3720122519830662;64.6694461323724;-13.32780457225283;-3.904770134701201;1352.0175869705038;1533.7449117784406
17692;1.2310841757289335;1.3096872259899466;1647.0367307975234;0.0;3.724465057346917;0.0828425350199726;0.0011493911167294488;1.2136743645669146e-22;8.535127567983386e-20;10146.768634134962;31694.86488716391;-6.771146720434352;1.1256021398835685;1.0481318412430198;-194.06258295905673;123.66566812675376;-12.536975479859947;1296.823788236395;1551.6223175498048
17693;1.0946822386399646;1.0972777279098558;91.80808686490495;0.0;0.5173740968150237;4.4479354635126125;0.004715185003216499;3.814930848529878e-21;2.2585619948900495e-13;416843.0376186328;104427613.92788628;1.0630971024717937;0.6929315094070763;-0.4377845282629238;-3.2167237422199264;-156.06816982485773;-6.958438471102345;1399.3749397230401;1185.794717017283
17694;1.3758396116751477;1.6499089138246414;1798.23806748088;0.0;4.185836414567443;0.16092454458940778;0.022033567583445948;4.2776048107988775e-19;3.1419785117684044e-14;839578.778113132;84196491.48629583;5.143538802323405;8.432281886096973;-3.0245584189792374;-132.0226474878601;139.35393845794314;-6.297789203283097;2765.2400560339966;4758.04224036226
17695;1.2342060235717256;1.2504935867143598;4898.697058650923;0.0;7.645716717553428;0.002936070409882222;0.002426938079912501;1.350078003616965e-23;1.6250623825253297e-23;637.107389323927;635.4982295069967;-9.636437016025406;8.010898653880282;1.8472612064119165;158.5876158437049;-168.03499072371218;3.6561397893230314;2853.5204630780977;1044.5136306081426
17696;1.4674019198770742;1.8340559976299426;849.7285752734779;0.0;2.614339116863774;0.7546103304782888;0.004640613529628915;2.0161635784621373e-14;8.277762407075539e-17;394706459.66127807;1983326.2396953318;4.631698840984445;8.735624808991147;-4.135988121712822;-259.16584528954763;-248.30234208610062;13.121734956900326;1804.9807814047265;4826.389528212565
17697;1.956781681704281;1.2197822037923376;4887.95803143859;0.0;8.285982794855691;0.5785117209056835;0.005757168828355867;8.840725072638885e-22;5.097473166121413e-15;72368.57183644139;17335322.881949354;1.3348053696341786;-7.165555599830473;-1.4200754809405525;-48.98396962243359;-79.57762290806411;2.495902041901408;1060.8108413887544;1880.5819090251189
